good_sentence,bad_sentence,good_cue,bad_cue,critical_region,phenomenon
мы всегда обедаем урок.,мы всегда пообедаем урок.,обедаем,пообедаем,обедаем,aspect_choice
мы долго пишем соседям.,мы долго напишем соседям.,пишем,напишем,пишем,aspect_choice
вы долго строите книгу.,вы долго построите книгу.,строите,построите,строите,aspect_choice
вы обычно играете в парке.,вы обычно сыграете в парке.,играете,сыграете,играете,aspect_choice
они долго учат письмо.,они долго выучат письмо.,учат,выучат,учат,aspect_choice
ты обычно смотришь цветы.,ты обычно посмотришь цветы.,смотришь,посмотришь,смотришь,aspect_choice
они каждое утро пишут вместе.,они каждое утро напишут вместе.,пишут,напишут,пишут,aspect_choice
врач целый день бегает песню.,врач целый день сбегает песню.,бегает,сбегает,бегает,aspect_choice
мы уже неделю пишем песню другу.,мы уже неделю напишем песню другу.,пишем,напишем,пишем,aspect_choice
я уже два часа смотрю дом.,я уже два часа посмотрю дом.,смотрю,посмотрю,смотрю,aspect_choice
ты часто читаешь книгу.,ты часто прочитаешь книгу.,читаешь,прочитаешь,читаешь,aspect_choice
мы обычно помогаем отчёт.,мы обычно поможем отчёт.,помогаем,поможем,помогаем,aspect_choice
вы обычно смотрите новости.,вы обычно посмотрите новости.,смотрите,посмотрите,смотрите,aspect_choice
они обычно читают журналы.,они обычно прочитают журналы.,читают,прочитают,читают,aspect_choice
ты целыми днями читаешь замок из песка.,ты целыми днями прочитаешь замок из песка.,читаешь,прочитаешь,читаешь,aspect_choice
мы всегда обедаем новости.,мы всегда пообедаем новости.,обедаем,пообедаем,обедаем,aspect_choice
вы уже два часа смотрите в парке.,вы уже два часа посмотрите в парке.,смотрите,посмотрите,смотрите,aspect_choice
мы целый день смотрим отчёт.,мы целый день посмотрим отчёт.,смотрим,посмотрим,смотрим,aspect_choice
ты уже неделю обедаешь книгу.,ты уже неделю пообедаешь книгу.,обедаешь,пообедаешь,обедаешь,aspect_choice
они целый день обедают сочинение.,они целый день пообедают сочинение.,обедают,пообедают,обедают,aspect_choice
ты целый день смотришь соседям.,ты целый день посмотришь соседям.,смотришь,посмотришь,смотришь,aspect_choice
мы всегда бегаем текст.,мы всегда сбегаем текст.,бегаем,сбегаем,бегаем,aspect_choice
они целыми днями обедают урок.,они целыми днями пообедают урок.,обедают,пообедают,обедают,aspect_choice
они уже неделю читают цветы.,они уже неделю прочитают цветы.,читают,прочитают,читают,aspect_choice
ты всегда обедаешь замок из песка.,ты всегда пообедаешь замок из песка.,обедаешь,пообедаешь,обедаешь,aspect_choice
ты часто играешь в парке.,ты часто сыграешь в парке.,играешь,сыграешь,играешь,aspect_choice
они целый день смотрят цветы.,они целый день посмотрят цветы.,смотрят,посмотрят,смотрят,aspect_choice
я всегда пишу дом.,я всегда напишу дом.,пишу,напишу,пишу,aspect_choice
он целыми днями строит проект.,он целыми днями построит проект.,строит,построит,строит,aspect_choice
они целыми днями пишут фильм.,они целыми днями напишут фильм.,пишут,напишут,пишут,aspect_choice
я уже неделю смотрю фильм.,я уже неделю посмотрю фильм.,смотрю,посмотрю,смотрю,aspect_choice
ты часто учишь цветы.,ты часто выучишь цветы.,учишь,выучишь,учишь,aspect_choice
ты уже два часа читаешь текст.,ты уже два часа прочитаешь текст.,читаешь,прочитаешь,читаешь,aspect_choice
девочка всегда строит журналы.,девочка всегда построит журналы.,строит,построит,строит,aspect_choice
я обычно учу вместе.,я обычно выучу вместе.,учу,выучу,учу,aspect_choice
ты обычно помогаешь проект.,ты обычно поможешь проект.,помогаешь,поможешь,помогаешь,aspect_choice
вы уже неделю играете песню.,вы уже неделю сыграете песню.,играете,сыграете,играете,aspect_choice
мы обычно смотрим в парке.,мы обычно посмотрим в парке.,смотрим,посмотрим,смотрим,aspect_choice
вы часто строите фильм.,вы часто построите фильм.,строите,построите,строите,aspect_choice
ты обычно смотришь в парке.,ты обычно посмотришь в парке.,смотришь,посмотришь,смотришь,aspect_choice
ты уже неделю учишь вместе.,ты уже неделю выучишь вместе.,учишь,выучишь,учишь,aspect_choice
ты целыми днями учишь книгу.,ты целыми днями выучишь книгу.,учишь,выучишь,учишь,aspect_choice
мы целыми днями смотрим цветы.,мы целыми днями посмотрим цветы.,смотрим,посмотрим,смотрим,aspect_choice
я обычно помогаю во дворе.,я обычно помогу во дворе.,помогаю,помогу,помогаю,aspect_choice
вы уже неделю смотрите в парке.,вы уже неделю посмотрите в парке.,смотрите,посмотрите,смотрите,aspect_choice
я каждое утро бегаю письмо.,я каждое утро сбегаю письмо.,бегаю,сбегаю,бегаю,aspect_choice
вы всегда пишете проект.,вы всегда напишете проект.,пишете,напишете,пишете,aspect_choice
ты долго обедаешь журналы.,ты долго пообедаешь журналы.,обедаешь,пообедаешь,обедаешь,aspect_choice
вы долго обедаете урок.,вы долго пообедаете урок.,обедаете,пообедаете,обедаете,aspect_choice
я всегда смотрю песню другу.,я всегда посмотрю песню другу.,смотрю,посмотрю,смотрю,aspect_choice
вы долго обедаете отчёт.,вы долго пообедаете отчёт.,обедаете,пообедаете,обедаете,aspect_choice
директор целый день читает журналы.,директор целый день прочитает журналы.,читает,прочитает,читает,aspect_choice
я обычно пишу сочинение.,я обычно напишу сочинение.,пишу,напишу,пишу,aspect_choice
они каждое утро учат песню.,они каждое утро выучат песню.,учат,выучат,учат,aspect_choice
я целый день учу соседям.,я целый день выучу соседям.,учу,выучу,учу,aspect_choice
вы обычно обедаете новости.,вы обычно пообедаете новости.,обедаете,пообедаете,обедаете,aspect_choice
ты уже неделю учишь сочинение.,ты уже неделю выучишь сочинение.,учишь,выучишь,учишь,aspect_choice
вы обычно смотрите песню другу.,вы обычно посмотрите песню другу.,смотрите,посмотрите,смотрите,aspect_choice
мы обычно играем отчёт.,мы обычно сыграем отчёт.,играем,сыграем,играем,aspect_choice
девочка целый день учит песню.,девочка целый день выучит песню.,учит,выучит,учит,aspect_choice
студент обычно читает в парке.,студент обычно прочитает в парке.,читает,прочитает,читает,aspect_choice
я целыми днями учу текст.,я целыми днями выучу текст.,учу,выучу,учу,aspect_choice
я часто читаю текст.,я часто прочитаю текст.,читаю,прочитаю,читаю,aspect_choice
она целый день обедает цветы.,она целый день пообедает цветы.,обедает,пообедает,обедает,aspect_choice
они целыми днями обедают книгу.,они целыми днями пообедают книгу.,обедают,пообедают,обедают,aspect_choice
вы обычно строите новости.,вы обычно построите новости.,строите,построите,строите,aspect_choice
я целыми днями строю во дворе.,я целыми днями построю во дворе.,строю,построю,строю,aspect_choice
ты уже два часа читаешь песню.,ты уже два часа прочитаешь песню.,читаешь,прочитаешь,читаешь,aspect_choice
вы целый день обедаете песню другу.,вы целый день пообедаете песню другу.,обедаете,пообедаете,обедаете,aspect_choice
они целыми днями играют урок.,они целыми днями сыграют урок.,играют,сыграют,играют,aspect_choice
я всегда читаю текст.,я всегда прочитаю текст.,читаю,прочитаю,читаю,aspect_choice
мы целый день строим книгу.,мы целый день построим книгу.,строим,построим,строим,aspect_choice
я обычно помогаю проект.,я обычно помогу проект.,помогаю,помогу,помогаю,aspect_choice
вы целыми днями учите сочинение.,вы целыми днями выучите сочинение.,учите,выучите,учите,aspect_choice
ты часто пишешь замок из песка.,ты часто напишешь замок из песка.,пишешь,напишешь,пишешь,aspect_choice
вы долго бегаете песню.,вы долго сбегаете песню.,бегаете,сбегаете,бегаете,aspect_choice
мы целый день строим соседям.,мы целый день построим соседям.,строим,построим,строим,aspect_choice
они уже неделю строят вместе.,они уже неделю построят вместе.,строят,построят,строят,aspect_choice
я целый день пишу новости.,я целый день напишу новости.,пишу,напишу,пишу,aspect_choice
мы обычно смотрим песню другу.,мы обычно посмотрим песню другу.,смотрим,посмотрим,смотрим,aspect_choice
ты часто смотришь песню другу.,ты часто посмотришь песню другу.,смотришь,посмотришь,смотришь,aspect_choice
они каждое утро играют проект.,они каждое утро сыграют проект.,играют,сыграют,играют,aspect_choice
они каждое утро учат отчёт.,они каждое утро выучат отчёт.,учат,выучат,учат,aspect_choice
я всегда смотрю во дворе.,я всегда посмотрю во дворе.,смотрю,посмотрю,смотрю,aspect_choice
врач каждое утро смотрит вместе.,врач каждое утро посмотрит вместе.,смотрит,посмотрит,смотрит,aspect_choice
мы долго обедаем письмо.,мы долго пообедаем письмо.,обедаем,пообедаем,обедаем,aspect_choice
я часто пишу во дворе.,я часто напишу во дворе.,пишу,напишу,пишу,aspect_choice
вы долго строите вместе.,вы долго построите вместе.,строите,построите,строите,aspect_choice
вы долго читаете фильм.,вы долго прочитаете фильм.,читаете,прочитаете,читаете,aspect_choice
вы долго строите отчёт.,вы долго построите отчёт.,строите,построите,строите,aspect_choice
вы целыми днями бегаете журналы.,вы целыми днями сбегаете журналы.,бегаете,сбегаете,бегаете,aspect_choice
я целый день помогаю письмо.,я целый день помогу письмо.,помогаю,помогу,помогаю,aspect_choice
они целыми днями пишут песню.,они целыми днями напишут песню.,пишут,напишут,пишут,aspect_choice
они целыми днями обедают песню.,они целыми днями пообедают песню.,обедают,пообедают,обедают,aspect_choice
ты обычно смотришь цветы.,ты обычно посмотришь цветы.,смотришь,посмотришь,смотришь,aspect_choice
мы обычно бегаем фильм.,мы обычно сбегаем фильм.,бегаем,сбегаем,бегаем,aspect_choice
я уже неделю помогаю книгу.,я уже неделю помогу книгу.,помогаю,помогу,помогаю,aspect_choice
я обычно играю фильм.,я обычно сыграю фильм.,играю,сыграю,играю,aspect_choice
ты обычно смотришь урок.,ты обычно посмотришь урок.,смотришь,посмотришь,смотришь,aspect_choice
кошка уже два часа пишет текст.,кошка уже два часа напишет текст.,пишет,напишет,пишет,aspect_choice
я целыми днями смотрю проект.,я целыми днями посмотрю проект.,смотрю,посмотрю,смотрю,aspect_choice
кошка целыми днями пишет замок из песка.,кошка целыми днями напишет замок из песка.,пишет,напишет,пишет,aspect_choice
она долго строит книгу.,она долго построит книгу.,строит,построит,строит,aspect_choice
они уже два часа смотрят дом.,они уже два часа посмотрят дом.,смотрят,посмотрят,смотрят,aspect_choice
мы всегда учим урок.,мы всегда выучим урок.,учим,выучим,учим,aspect_choice
студент часто помогает текст.,студент часто поможет текст.,помогает,поможет,помогает,aspect_choice
они уже два часа помогают вместе.,они уже два часа помогут вместе.,помогают,помогут,помогают,aspect_choice
они уже два часа помогают журналы.,они уже два часа помогут журналы.,помогают,помогут,помогают,aspect_choice
я долго обедаю новости.,я долго пообедаю новости.,обедаю,пообедаю,обедаю,aspect_choice
мы каждое утро играем отчёт.,мы каждое утро сыграем отчёт.,играем,сыграем,играем,aspect_choice
я уже неделю играю новости.,я уже неделю сыграю новости.,играю,сыграю,играю,aspect_choice
мы всегда учим отчёт.,мы всегда выучим отчёт.,учим,выучим,учим,aspect_choice
мы часто смотрим замок из песка.,мы часто посмотрим замок из песка.,смотрим,посмотрим,смотрим,aspect_choice
я уже неделю обедаю письмо.,я уже неделю пообедаю письмо.,обедаю,пообедаю,обедаю,aspect_choice
я часто играю дом.,я часто сыграю дом.,играю,сыграю,играю,aspect_choice
они обычно обедают песню другу.,они обычно пообедают песню другу.,обедают,пообедают,обедают,aspect_choice
они обычно пишут соседям.,они обычно напишут соседям.,пишут,напишут,пишут,aspect_choice
вы уже неделю строите журналы.,вы уже неделю построите журналы.,строите,построите,строите,aspect_choice
я каждое утро смотрю письмо.,я каждое утро посмотрю письмо.,смотрю,посмотрю,смотрю,aspect_choice
мы часто смотрим журналы.,мы часто посмотрим журналы.,смотрим,посмотрим,смотрим,aspect_choice
вы всегда учите проект.,вы всегда выучите проект.,учите,выучите,учите,aspect_choice
они целыми днями играют дом.,они целыми днями сыграют дом.,играют,сыграют,играют,aspect_choice
они обычно читают урок.,они обычно прочитают урок.,читают,прочитают,читают,aspect_choice
я обычно пишу во дворе.,я обычно напишу во дворе.,пишу,напишу,пишу,aspect_choice
я уже два часа смотрю урок.,я уже два часа посмотрю урок.,смотрю,посмотрю,смотрю,aspect_choice
ты уже два часа пишешь дом.,ты уже два часа напишешь дом.,пишешь,напишешь,пишешь,aspect_choice
вы обычно обедаете дом.,вы обычно пообедаете дом.,обедаете,пообедаете,обедаете,aspect_choice
мы целыми днями читаем во дворе.,мы целыми днями прочитаем во дворе.,читаем,прочитаем,читаем,aspect_choice
мы уже неделю учим цветы.,мы уже неделю выучим цветы.,учим,выучим,учим,aspect_choice
вы каждое утро пишете дом.,вы каждое утро напишете дом.,пишете,напишете,пишете,aspect_choice
вы целыми днями пишете урок.,вы целыми днями напишете урок.,пишете,напишете,пишете,aspect_choice
они целыми днями играют цветы.,они целыми днями сыграют цветы.,играют,сыграют,играют,aspect_choice
вы обычно играете в парке.,вы обычно сыграете в парке.,играете,сыграете,играете,aspect_choice
они уже неделю бегают песню.,они уже неделю сбегают песню.,бегают,сбегают,бегают,aspect_choice
мы уже неделю смотрим новости.,мы уже неделю посмотрим новости.,смотрим,посмотрим,смотрим,aspect_choice
ты обычно бегаешь фильм.,ты обычно сбегаешь фильм.,бегаешь,сбегаешь,бегаешь,aspect_choice
ты обычно учишь цветы.,ты обычно выучишь цветы.,учишь,выучишь,учишь,aspect_choice
студент уже неделю обедает проект.,студент уже неделю пообедает проект.,обедает,пообедает,обедает,aspect_choice
мы обычно строим текст.,мы обычно построим текст.,строим,построим,строим,aspect_choice
вы каждое утро строите цветы.,вы каждое утро построите цветы.,строите,построите,строите,aspect_choice
я уже неделю смотрю цветы.,я уже неделю посмотрю цветы.,смотрю,посмотрю,смотрю,aspect_choice
мы обычно строим урок.,мы обычно построим урок.,строим,построим,строим,aspect_choice
мы обычно обедаем цветы.,мы обычно пообедаем цветы.,обедаем,пообедаем,обедаем,aspect_choice
ты обычно помогаешь сочинение.,ты обычно поможешь сочинение.,помогаешь,поможешь,помогаешь,aspect_choice
ты долго строишь текст.,ты долго построишь текст.,строишь,построишь,строишь,aspect_choice
ты обычно учишь проект.,ты обычно выучишь проект.,учишь,выучишь,учишь,aspect_choice
ты обычно пишешь проект.,ты обычно напишешь проект.,пишешь,напишешь,пишешь,aspect_choice
вы всегда учите новости.,вы всегда выучите новости.,учите,выучите,учите,aspect_choice
мы обычно помогаем вместе.,мы обычно поможем вместе.,помогаем,поможем,помогаем,aspect_choice
я всегда обедаю цветы.,я всегда пообедаю цветы.,обедаю,пообедаю,обедаю,aspect_choice
папа обычно читает песню.,папа обычно прочитает песню.,читает,прочитает,читает,aspect_choice
мы целыми днями читаем в парке.,мы целыми днями прочитаем в парке.,читаем,прочитаем,читаем,aspect_choice
вы часто играете цветы.,вы часто сыграете цветы.,играете,сыграете,играете,aspect_choice
кошка часто читает сочинение.,кошка часто прочитает сочинение.,читает,прочитает,читает,aspect_choice
я уже два часа помогаю в парке.,я уже два часа помогу в парке.,помогаю,помогу,помогаю,aspect_choice
я часто смотрю отчёт.,я часто посмотрю отчёт.,смотрю,посмотрю,смотрю,aspect_choice
вы уже два часа учите проект.,вы уже два часа выучите проект.,учите,выучите,учите,aspect_choice
я часто строю книгу.,я часто построю книгу.,строю,построю,строю,aspect_choice
я уже неделю строю отчёт.,я уже неделю построю отчёт.,строю,построю,строю,aspect_choice
они обычно пишут замок из песка.,они обычно напишут замок из песка.,пишут,напишут,пишут,aspect_choice
вы обычно пишете вместе.,вы обычно напишете вместе.,пишете,напишете,пишете,aspect_choice
ты каждое утро смотришь письмо.,ты каждое утро посмотришь письмо.,смотришь,посмотришь,смотришь,aspect_choice
мы обычно обедаем песню.,мы обычно пообедаем песню.,обедаем,пообедаем,обедаем,aspect_choice
мы часто строим новости.,мы часто построим новости.,строим,построим,строим,aspect_choice
они каждое утро смотрят цветы.,они каждое утро посмотрят цветы.,смотрят,посмотрят,смотрят,aspect_choice
мы обычно читаем проект.,мы обычно прочитаем проект.,читаем,прочитаем,читаем,aspect_choice
директор целый день бегает сочинение.,директор целый день сбегает сочинение.,бегает,сбегает,бегает,aspect_choice
он обычно читает проект.,он обычно прочитает проект.,читает,прочитает,читает,aspect_choice
они часто смотрят во дворе.,они часто посмотрят во дворе.,смотрят,посмотрят,смотрят,aspect_choice
мы часто смотрим проект.,мы часто посмотрим проект.,смотрим,посмотрим,смотрим,aspect_choice
вы уже два часа помогаете проект.,вы уже два часа поможете проект.,помогаете,поможете,помогаете,aspect_choice
они целыми днями играют песню.,они целыми днями сыграют песню.,играют,сыграют,играют,aspect_choice
мы целый день строим соседям.,мы целый день построим соседям.,строим,построим,строим,aspect_choice
мы обычно читаем в парке.,мы обычно прочитаем в парке.,читаем,прочитаем,читаем,aspect_choice
вы обычно обедаете во дворе.,вы обычно пообедаете во дворе.,обедаете,пообедаете,обедаете,aspect_choice
вы всегда играете песню другу.,вы всегда сыграете песню другу.,играете,сыграете,играете,aspect_choice
мы уже два часа играем фильм.,мы уже два часа сыграем фильм.,играем,сыграем,играем,aspect_choice
ты целыми днями играешь замок из песка.,ты целыми днями сыграешь замок из песка.,играешь,сыграешь,играешь,aspect_choice
собака обычно обедает соседям.,собака обычно пообедает соседям.,обедает,пообедает,обедает,aspect_choice
она обычно строит песню.,она обычно построит песню.,строит,построит,строит,aspect_choice
вы обычно помогаете дом.,вы обычно поможете дом.,помогаете,поможете,помогаете,aspect_choice
я часто обедаю новости.,я часто пообедаю новости.,обедаю,пообедаю,обедаю,aspect_choice
ты долго обедаешь песню другу.,ты долго пообедаешь песню другу.,обедаешь,пообедаешь,обедаешь,aspect_choice
мы обычно бегаем замок из песка.,мы обычно сбегаем замок из песка.,бегаем,сбегаем,бегаем,aspect_choice
вы каждое утро бегаете цветы.,вы каждое утро сбегаете цветы.,бегаете,сбегаете,бегаете,aspect_choice
они всегда учат проект.,они всегда выучат проект.,учат,выучат,учат,aspect_choice
ребёнок уже два часа помогает журналы.,ребёнок уже два часа поможет журналы.,помогает,поможет,помогает,aspect_choice
я каждое утро помогаю сочинение.,я каждое утро помогу сочинение.,помогаю,помогу,помогаю,aspect_choice
сестра целый день играет дом.,сестра целый день сыграет дом.,играет,сыграет,играет,aspect_choice
я уже два часа учу проект.,я уже два часа выучу проект.,учу,выучу,учу,aspect_choice
вы уже неделю бегаете текст.,вы уже неделю сбегаете текст.,бегаете,сбегаете,бегаете,aspect_choice
мы долго смотрим во дворе.,мы долго посмотрим во дворе.,смотрим,посмотрим,смотрим,aspect_choice
я всегда играю письмо.,я всегда сыграю письмо.,играю,сыграю,играю,aspect_choice
они уже неделю пишут соседям.,они уже неделю напишут соседям.,пишут,напишут,пишут,aspect_choice
она обычно смотрит дом.,она обычно посмотрит дом.,смотрит,посмотрит,смотрит,aspect_choice
ты каждое утро строишь текст.,ты каждое утро построишь текст.,строишь,построишь,строишь,aspect_choice
мы долго играем песню другу.,мы долго сыграем песню другу.,играем,сыграем,играем,aspect_choice
я уже два часа учу вместе.,я уже два часа выучу вместе.,учу,выучу,учу,aspect_choice
ты обычно читаешь письмо.,ты обычно прочитаешь письмо.,читаешь,прочитаешь,читаешь,aspect_choice
они уже неделю смотрят проект.,они уже неделю посмотрят проект.,смотрят,посмотрят,смотрят,aspect_choice
ты каждое утро помогаешь цветы.,ты каждое утро поможешь цветы.,помогаешь,поможешь,помогаешь,aspect_choice
они уже два часа читают вместе.,они уже два часа прочитают вместе.,читают,прочитают,читают,aspect_choice
мы долго строим урок.,мы долго построим урок.,строим,построим,строим,aspect_choice
она обычно учит песню.,она обычно выучит песню.,учит,выучит,учит,aspect_choice
мы часто обедаем сочинение.,мы часто пообедаем сочинение.,обедаем,пообедаем,обедаем,aspect_choice
я уже неделю читаю текст.,я уже неделю прочитаю текст.,читаю,прочитаю,читаю,aspect_choice
они часто читают песню другу.,они часто прочитают песню другу.,читают,прочитают,читают,aspect_choice
мама уже неделю смотрит новости.,мама уже неделю посмотрит новости.,смотрит,посмотрит,смотрит,aspect_choice
мы обычно играем цветы.,мы обычно сыграем цветы.,играем,сыграем,играем,aspect_choice
они каждое утро играют журналы.,они каждое утро сыграют журналы.,играют,сыграют,играют,aspect_choice
мы уже неделю пишем журналы.,мы уже неделю напишем журналы.,пишем,напишем,пишем,aspect_choice
мама каждое утро учит новости.,мама каждое утро выучит новости.,учит,выучит,учит,aspect_choice
ты уже два часа смотришь дом.,ты уже два часа посмотришь дом.,смотришь,посмотришь,смотришь,aspect_choice
вы уже неделю читаете новости.,вы уже неделю прочитаете новости.,читаете,прочитаете,читаете,aspect_choice
мы уже неделю читаем вместе.,мы уже неделю прочитаем вместе.,читаем,прочитаем,читаем,aspect_choice
вы целый день помогаете дом.,вы целый день поможете дом.,помогаете,поможете,помогаете,aspect_choice
мы всегда обедаем цветы.,мы всегда пообедаем цветы.,обедаем,пообедаем,обедаем,aspect_choice
вы всегда пишете песню.,вы всегда напишете песню.,пишете,напишете,пишете,aspect_choice
кошка часто читает песню другу.,кошка часто прочитает песню другу.,читает,прочитает,читает,aspect_choice
вы целыми днями учите книгу.,вы целыми днями выучите книгу.,учите,выучите,учите,aspect_choice
я каждое утро помогаю соседям.,я каждое утро помогу соседям.,помогаю,помогу,помогаю,aspect_choice
мальчик целыми днями читает песню.,мальчик целыми днями прочитает песню.,читает,прочитает,читает,aspect_choice
я долго играю сочинение.,я долго сыграю сочинение.,играю,сыграю,играю,aspect_choice
ты целый день учишь песню.,ты целый день выучишь песню.,учишь,выучишь,учишь,aspect_choice
ты обычно обедаешь цветы.,ты обычно пообедаешь цветы.,обедаешь,пообедаешь,обедаешь,aspect_choice
мы обычно смотрим песню другу.,мы обычно посмотрим песню другу.,смотрим,посмотрим,смотрим,aspect_choice
мама целый день помогает в парке.,мама целый день поможет в парке.,помогает,поможет,помогает,aspect_choice
ты каждое утро строишь книгу.,ты каждое утро построишь книгу.,строишь,построишь,строишь,aspect_choice
ребёнок каждое утро читает текст.,ребёнок каждое утро прочитает текст.,читает,прочитает,читает,aspect_choice
ты всегда пишешь журналы.,ты всегда напишешь журналы.,пишешь,напишешь,пишешь,aspect_choice
ты долго читаешь дом.,ты долго прочитаешь дом.,читаешь,прочитаешь,читаешь,aspect_choice
они всегда играют вместе.,они всегда сыграют вместе.,играют,сыграют,играют,aspect_choice
мама уже неделю пишет во дворе.,мама уже неделю напишет во дворе.,пишет,напишет,пишет,aspect_choice
сестра часто бегает соседям.,сестра часто сбегает соседям.,бегает,сбегает,бегает,aspect_choice
вы часто строите письмо.,вы часто построите письмо.,строите,построите,строите,aspect_choice
мы всегда обедаем во дворе.,мы всегда пообедаем во дворе.,обедаем,пообедаем,обедаем,aspect_choice
брат каждое утро читает дом.,брат каждое утро прочитает дом.,читает,прочитает,читает,aspect_choice
вы всегда смотрите письмо.,вы всегда посмотрите письмо.,смотрите,посмотрите,смотрите,aspect_choice
ты часто пишешь новости.,ты часто напишешь новости.,пишешь,напишешь,пишешь,aspect_choice
я долго строю цветы.,я долго построю цветы.,строю,построю,строю,aspect_choice
она долго бегает песню другу.,она долго сбегает песню другу.,бегает,сбегает,бегает,aspect_choice
я долго читаю цветы.,я долго прочитаю цветы.,читаю,прочитаю,читаю,aspect_choice
вы всегда бегаете текст.,вы всегда сбегаете текст.,бегаете,сбегаете,бегаете,aspect_choice
они уже два часа учат отчёт.,они уже два часа выучат отчёт.,учат,выучат,учат,aspect_choice
учитель каждое утро учит проект.,учитель каждое утро выучит проект.,учит,выучит,учит,aspect_choice
вы каждое утро читаете песню.,вы каждое утро прочитаете песню.,читаете,прочитаете,читаете,aspect_choice
вы уже неделю бегаете песню.,вы уже неделю сбегаете песню.,бегаете,сбегаете,бегаете,aspect_choice
ты каждое утро пишешь фильм.,ты каждое утро напишешь фильм.,пишешь,напишешь,пишешь,aspect_choice
вы каждое утро обедаете песню другу.,вы каждое утро пообедаете песню другу.,обедаете,пообедаете,обедаете,aspect_choice
мы уже два часа играем фильм.,мы уже два часа сыграем фильм.,играем,сыграем,играем,aspect_choice
вы долго читаете вместе.,вы долго прочитаете вместе.,читаете,прочитаете,читаете,aspect_choice
вы всегда помогаете песню другу.,вы всегда поможете песню другу.,помогаете,поможете,помогаете,aspect_choice
ребёнок уже два часа помогает журналы.,ребёнок уже два часа поможет журналы.,помогает,поможет,помогает,aspect_choice
они обычно строят замок из песка.,они обычно построят замок из песка.,строят,построят,строят,aspect_choice
вы целыми днями строите журналы.,вы целыми днями построите журналы.,строите,построите,строите,aspect_choice
сестра долго играет журналы.,сестра долго сыграет журналы.,играет,сыграет,играет,aspect_choice
они часто бегают соседям.,они часто сбегают соседям.,бегают,сбегают,бегают,aspect_choice
мы обычно строим отчёт.,мы обычно построим отчёт.,строим,построим,строим,aspect_choice
брат целый день смотрит во дворе.,брат целый день посмотрит во дворе.,смотрит,посмотрит,смотрит,aspect_choice
вы каждое утро помогаете книгу.,вы каждое утро поможете книгу.,помогаете,поможете,помогаете,aspect_choice
мы целый день играем песню другу.,мы целый день сыграем песню другу.,играем,сыграем,играем,aspect_choice
директор долго учит книгу.,директор долго выучит книгу.,учит,выучит,учит,aspect_choice
я долго бегаю письмо.,я долго сбегаю письмо.,бегаю,сбегаю,бегаю,aspect_choice
я всегда помогаю замок из песка.,я всегда помогу замок из песка.,помогаю,помогу,помогаю,aspect_choice
я целыми днями пишу книгу.,я целыми днями напишу книгу.,пишу,напишу,пишу,aspect_choice
я часто учу в парке.,я часто выучу в парке.,учу,выучу,учу,aspect_choice
я обычно помогаю песню другу.,я обычно помогу песню другу.,помогаю,помогу,помогаю,aspect_choice
вы часто пишете замок из песка.,вы часто напишете замок из песка.,пишете,напишете,пишете,aspect_choice
ребёнок всегда помогает песню другу.,ребёнок всегда поможет песню другу.,помогает,поможет,помогает,aspect_choice
они целый день помогают фильм.,они целый день помогут фильм.,помогают,помогут,помогают,aspect_choice
я всегда учу фильм.,я всегда выучу фильм.,учу,выучу,учу,aspect_choice
ты всегда играешь фильм.,ты всегда сыграешь фильм.,играешь,сыграешь,играешь,aspect_choice
вы каждое утро учите новости.,вы каждое утро выучите новости.,учите,выучите,учите,aspect_choice
я каждое утро строю письмо.,я каждое утро построю письмо.,строю,построю,строю,aspect_choice
мы всегда пишем новости.,мы всегда напишем новости.,пишем,напишем,пишем,aspect_choice
ты целый день читаешь цветы.,ты целый день прочитаешь цветы.,читаешь,прочитаешь,читаешь,aspect_choice
я уже два часа читаю в парке.,я уже два часа прочитаю в парке.,читаю,прочитаю,читаю,aspect_choice
врач целый день пишет фильм.,врач целый день напишет фильм.,пишет,напишет,пишет,aspect_choice
вы часто бегаете проект.,вы часто сбегаете проект.,бегаете,сбегаете,бегаете,aspect_choice
вы целыми днями учите песню.,вы целыми днями выучите песню.,учите,выучите,учите,aspect_choice
кошка уже неделю бегает проект.,кошка уже неделю сбегает проект.,бегает,сбегает,бегает,aspect_choice
вы долго пишете песню.,вы долго напишете песню.,пишете,напишете,пишете,aspect_choice
мы обычно учим замок из песка.,мы обычно выучим замок из песка.,учим,выучим,учим,aspect_choice
я часто строю вместе.,я часто построю вместе.,строю,построю,строю,aspect_choice
собака целыми днями пишет песню другу.,собака целыми днями напишет песню другу.,пишет,напишет,пишет,aspect_choice
мы целый день учим урок.,мы целый день выучим урок.,учим,выучим,учим,aspect_choice
вы каждое утро смотрите сочинение.,вы каждое утро посмотрите сочинение.,смотрите,посмотрите,смотрите,aspect_choice
ты часто смотришь цветы.,ты часто посмотришь цветы.,смотришь,посмотришь,смотришь,aspect_choice
мы обычно учим дом.,мы обычно выучим дом.,учим,выучим,учим,aspect_choice
мы уже неделю помогаем вместе.,мы уже неделю поможем вместе.,помогаем,поможем,помогаем,aspect_choice
кошка уже два часа пишет сочинение.,кошка уже два часа напишет сочинение.,пишет,напишет,пишет,aspect_choice
они обычно смотрят замок из песка.,они обычно посмотрят замок из песка.,смотрят,посмотрят,смотрят,aspect_choice
мы уже неделю обедаем фильм.,мы уже неделю пообедаем фильм.,обедаем,пообедаем,обедаем,aspect_choice
